Runde,Datum_Zeit,Score_Bot_Left,Score_Bot_Right,Gewinner,Total_Reward
1,2025-06-04 14:16:11,1,0,Bot_Left,-95
1,2025-06-04 14:19:02,0,0,Unentschieden,8
2,2025-06-04 14:20:05,0,0,Unentschieden,10
